# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	17803
#@/user_id	cf997197-045b-493e-a5f1-5892b82db517
encnnte 	以导航	c=0 d=0.1 t=2971
encnntk 	属性和	c=0 d=0.1 t=14381
encnntm 	快导向	c=0 d=0.1 t=8609
encnntp 	属性和实	c=0 d=0.1 t=14382
encnntu 	快导向道	c=0 d=0.1 t=8610
encnntw 	书签	c=0 d=0.1 t=5178
encnnud 	己关	c=0 d=0.1 t=16266
encnnww 	心心念念	c=0 d=0.1 t=8184
encnnwy 	心心念	c=0 d=0.1 t=8183
encnnxc 	已经	c=0 d=0.1 t=3338
encnnyl 	属性为	c=0 d=0.1 t=4627
encnpgk 	心被逼	c=0 d=0.1 t=10878
encnpgk 	必完整	c=0 d=0.1 t=2873
encnpgu 	心被逼问	c=0 d=0.1 t=10879
encnpgu 	必完整阅	c=0 d=0.1 t=2874
encnpwd 	改字段	c=0 d=0.1 t=7358
encnpwy 	改字段为	c=0 d=0.1 t=7359
encnqrq 	必然的	c=0 d=0.1 t=12597
encnqru 	必然的道	c=0 d=0.1 t=12598
encnrai 	性的东	c=0 d=0.1 t=12657
encnras 	性的东西	c=0 d=0.1 t=12658
encnrbg 	习提出一	c=0 d=0.1 t=7900
encnrbm 	习提出	c=0 d=0.1 t=7899
encnrbu 	司的防疫	c=0 d=0.1 t=145
encnrbw 	发的阶	c=0 d=0.1 t=10495
encnrbw 	发的阶段	c=0 d=0.1 t=10496
encnrby 	司的防	c=0 d=0.1 t=144
encnrfc 	发的支	c=0 d=0.1 t=6860
encnrfi 	改的示	c=0 d=0.1 t=15300
encnrfr 	发的支持	c=0 d=0.1 t=6861
encnrfw 	改的示例	c=0 d=0.1 t=15301
encnrgg 	性把一	c=0 d=0.1 t=8537
encnrgk 	己的事	c=0 d=0.1 t=16233
encnriy 	心的流	c=0 d=0.1 t=490
encnrjn 	以按照以	c=0 d=0.1 t=3360
encnrjv 	以按照	c=0 d=0.1 t=3359
encnrlt 	以把图	c=0 d=0.1 t=15393
encnrlt 	以把图片	c=0 d=0.1 t=15394
encnrqn 	司的饭	c=0 d=0.1 t=12436
encnrqv 	快捷键	c=0 d=0.1 t=16783
encnrrn 	发的指导	c=0 d=0.1 t=9600
encnrrn 	性的指导	c=0 d=0.1 t=9310
encnrrx 	发的指	c=0 d=0.1 t=9599
encnrrx 	性的指	c=0 d=0.1 t=9309
encnruj 	己的问题	c=0 d=0.1 t=8478
encnruk 	己的问	c=0 d=0.1 t=8477
encnrwa 	司提供	c=0 d=0.1 t=1713
encnrwj 	以看作是	c=0 d=0.1 t=9407
encnrwt 	以看作	c=0 d=0.1 t=9406
encnrwt 	司提供复	c=0 d=0.1 t=1714
encnrxe 	性的组	c=0 d=0.1 t=15473
encnryt 	忙推广我	c=0 d=0.1 t=16395
encnryy 	忙推广	c=0 d=0.1 t=16394
encnryy 	收的方	c=0 d=0.1 t=8975
encnsfn 	心模块	c=0 d=0.1 t=10178
encnsfw 	心模块介	c=0 d=0.1 t=10179
encnsgg 	以想一	c=0 d=0.1 t=15193
encnsgg 	以想一下	c=0 d=0.1 t=15194
encnskn 	必要呢	c=0 d=0.1 t=12754
encnsng 	司可以开	c=0 d=0.1 t=1724
encnsny 	司可以	c=0 d=0.1 t=1723
encnsrq 	必要的	c=0 d=0.1 t=3066
encnsrw 	必要的信	c=0 d=0.1 t=3067
encntad 	改项	c=0 d=0.1 t=13869
encntdm 	发布	c=0 d=0.1 t=5669
encntdm 	发面	c=0 d=0.1 t=16727
encntfh 	发起	c=0 d=0.1 t=15534
encntfj 	改进	c=0 d=0.1 t=10662
encntfw 	改规	c=0 d=0.1 t=14503
encntgc 	导入到	c=0 d=0.1 t=9711
encntge 	导入到服	c=0 d=0.1 t=9712
encntgf 	属于	c=0 d=0.1 t=8790
encntgg 	发环	c=0 d=0.1 t=66
encntgj 	以管理	c=0 d=0.1 t=8770
encntgm 	发现	c=0 d=0.1 t=16716
encntgo 	性来	c=0 d=0.1 t=14201
encnthk 	发战	c=0 d=0.1 t=10521
encntij 	必科学是	c=0 d=0.1 t=12841
encntip 	必科学	c=0 d=0.1 t=12840
encntka 	以和中医	c=0 d=0.1 t=15874
encntkh 	以和中	c=0 d=0.1 t=15873
encntlf 	以和黑	c=0 d=0.1 t=15793
encntlk 	以和黑中	c=0 d=0.1 t=15794
encntna 	发展	c=0 d=0.1 t=15045
encntnb 	导入导出	c=0 d=0.1 t=11311
encntnf 	发和改进	c=0 d=0.1 t=9687
encntnf 	导入导	c=0 d=0.1 t=11310
encntnt 	发和改	c=0 d=0.1 t=9686
encntnt 	属性	c=0 d=0.1 t=15471
encntpb 	性和实际	c=0 d=0.1 t=14383
encntpb 	改字	c=0 d=0.1 t=7357
encntpd 	导入密码	c=0 d=0.1 t=237
encntpf 	必完	c=0 d=0.1 t=2872
encntpg 	改自定	c=0 d=0.1 t=14434
encntpn 	导入密	c=0 d=0.1 t=236
encntpn 	改自定属	c=0 d=0.1 t=14435
encntpu 	性和实	c=0 d=0.1 t=14382
encntqd 	必然	c=0 d=0.1 t=12596
encntrc 	以选反	c=0 d=0.1 t=1435
encntrc 	性把	c=0 d=0.1 t=8536
encntrf 	以选反地	c=0 d=0.1 t=1436
encntrf 	性质	c=0 d=0.1 t=12623
encntrq 	以我的	c=0 d=0.1 t=16362
encntrq 	发的	c=0 d=0.1 t=10494
encntrq 	性的	c=0 d=0.1 t=15472
encntrq 	改的	c=0 d=0.1 t=15299
encntru 	以我的问	c=0 d=0.1 t=16363
encntsk 	已知可	c=0 d=0.1 t=10760
encntsv 	必要	c=0 d=0.1 t=12753
encntsy 	已知可变	c=0 d=0.1 t=10761
encnttf 	导入和运	c=0 d=0.1 t=9800
encnttg 	发生	c=0 d=0.1 t=13232
encnttg 	导入生	c=0 d=0.1 t=11074
encnttg 	飞自我一	c=0 d=0.1 t=14102
encntth 	改自	c=0 d=0.1 t=14433
encnttk 	发和	c=0 d=0.1 t=9685
encnttk 	导入和	c=0 d=0.1 t=9799
encnttk 	性和	c=0 d=0.1 t=14381
encnttr 	以迁我	c=0 d=0.1 t=1430
encnttr 	以迁我的	c=0 d=0.1 t=1431
encnttr 	飞自我	c=0 d=0.1 t=14101
encnttu 	导入生产	c=0 d=0.1 t=11075
encnttu 	必科	c=0 d=0.1 t=12839
encntud 	发送	c=0 d=0.1 t=15401
encntuj 	改意	c=0 d=0.1 t=15295
encntuk 	发部	c=0 d=0.1 t=9884
encntut 	导向道	c=0 d=0.1 t=8610
encntut 	导向道德	c=0 d=0.1 t=8611
encntwa 	发供	c=0 d=0.1 t=10379
encntwg 	书签命	c=0 d=0.1 t=5172
encntwt 	发任	c=0 d=0.1 t=1153
encntwt 	改作	c=0 d=0.1 t=2573
encntwv 	性分	c=0 d=0.1 t=10055
encntww 	书签命令	c=0 d=0.1 t=5173
encntwx 	性化	c=0 d=0.1 t=9471
encntxw 	发给	c=0 d=0.1 t=16447
encntyf 	发计	c=0 d=0.1 t=9980
encntyk 	习知识	c=0 d=0.1 t=9849
encntyl 	性为	c=0 d=0.1 t=4627
encntyl 	改为	c=0 d=0.1 t=6617
encntyn 	发启	c=0 d=0.1 t=15706
encntyo 	改变	c=0 d=0.1 t=1240
encnual 	习功	c=0 d=0.1 t=2603
encnuar 	己关切的	c=0 d=0.1 t=16268
encnuav 	己关切	c=0 d=0.1 t=16267
encnubn 	以前也	c=0 d=0.1 t=11959
encnubx 	以前也经	c=0 d=0.1 t=11960
encnueg 	情况及现	c=0 d=0.1 t=9941
encnuey 	情况及	c=0 d=0.1 t=9940
encnufw 	习规	c=0 d=0.1 t=8314
encnugi 	以前不	c=0 d=0.1 t=16768
encnugi 	情况不	c=0 d=0.1 t=14386
encnugj 	以前不是	c=0 d=0.1 t=11945
encnugt 	以前不知	c=0 d=0.1 t=16769
encnuip 	屏学	c=0 d=0.1 t=1682
encnuit 	习活	c=0 d=0.1 t=2862
encnumq 	改意见	c=0 d=0.1 t=15296
encnumw 	改意见修	c=0 d=0.1 t=15297
encnupf 	以前写过	c=0 d=0.1 t=6012
encnupg 	以前写	c=0 d=0.1 t=6011
encnuri 	以前的流	c=0 d=0.1 t=3363
encnurj 	习提	c=0 d=0.1 t=7898
encnurq 	以前的	c=0 d=0.1 t=3362
encnutd 	习知	c=0 d=0.1 t=9848
encnuth 	飞自	c=0 d=0.1 t=14100
encnuvf 	以新建	c=0 d=0.1 t=14298
encnuvg 	以新建一	c=0 d=0.1 t=14299
encnuvi 	习录	c=0 d=0.1 t=7868
encnuwn 	情况似	c=0 d=0.1 t=16341
encnuwt 	情况似乎	c=0 d=0.1 t=16342
encnuxk 	发部强	c=0 d=0.1 t=9834
encnuxr 	发送给打	c=0 d=0.1 t=15403
encnuxw 	发送给	c=0 d=0.1 t=15402
encnuym 	以前设	c=0 d=0.1 t=3396
encnuyy 	以前设计	c=0 d=0.1 t=3397
encnvjf 	习录里	c=0 d=0.1 t=7869
encnvwc 	心如何通	c=0 d=0.1 t=2843
encnvws 	心如何	c=0 d=0.1 t=2842
encnwdh 	以保存	c=0 d=0.1 t=16808
encnwdu 	以保存并	c=0 d=0.1 t=16809
encnwgc 	收集平台	c=0 d=0.1 t=15010
encnwgu 	收集平	c=0 d=0.1 t=15009
encnwog 	改作业	c=0 d=0.1 t=2574
encnwrq 	心化的	c=0 d=0.1 t=13265
encnwrq 	心化的角	c=0 d=0.1 t=13266
encnwsr 	性分析	c=0 d=0.1 t=10056
encnwtd 	以会造成	c=0 d=0.1 t=5333
encnwtf 	以会造	c=0 d=0.1 t=5332
encnwtk 	心化和	c=0 d=0.1 t=13259
encnwtl 	发任务	c=0 d=0.1 t=1154
encnwtr 	发任务的	c=0 d=0.1 t=1155
encnwuj 	司公章	c=0 d=0.1 t=1825
encnwuk 	司做产品	c=0 d=0.1 t=16168
encnwur 	心全新的	c=0 d=0.1 t=15901
encnwus 	心全新	c=0 d=0.1 t=15900
encnwut 	司做产	c=0 d=0.1 t=16167
encnwut 	司公章和	c=0 d=0.1 t=1826
encnwvi 	以登录	c=0 d=0.1 t=6446
encnwwd 	以使您大	c=0 d=0.1 t=2796
encnwwq 	以使您	c=0 d=0.1 t=2795
encnwws 	心念念想	c=0 d=0.1 t=8185
encnwwy 	心念念	c=0 d=0.1 t=8184
encnwxv 	司介绍	c=0 d=0.1 t=10037
encnwxw 	发供给	c=0 d=0.1 t=10380
encnwyl 	以分为	c=0 d=0.1 t=9204
encnxde 	已经有	c=0 d=0.1 t=3339
encnxdh 	心组在	c=0 d=0.1 t=9068
encnxdt 	心组在第	c=0 d=0.1 t=9069
encnxdu 	已经有关	c=0 d=0.1 t=3340
encnxjh 	已经申	c=0 d=0.1 t=1355
encnxjy 	已经申请	c=0 d=0.1 t=1356
encnxlk 	以编辑	c=0 d=0.1 t=17072
encnxlr 	以编辑的	c=0 d=0.1 t=17073
encnxmd 	尼崎	c=0 d=0.1 t=15769
encnxrd 	心组的历	c=0 d=0.1 t=9061
encnxrq 	心组的	c=0 d=0.1 t=9390
encnxtr 	发给我	c=0 d=0.1 t=16448
encnxyd 	心组变成	c=0 d=0.1 t=9112
encnxyo 	心组变	c=0 d=0.1 t=9111
encnyad 	心项	c=0 d=0.1 t=16828
encnyaj 	发计划	c=0 d=0.1 t=9981
encnybn 	以了	c=0 d=0.1 t=3154
encnyce 	以通	c=0 d=0.1 t=15163
encnyce 	心能	c=0 d=0.1 t=16976
encnycf 	以对	c=0 d=0.1 t=3034
encnydd 	以套	c=0 d=0.1 t=8800
encnyde 	以有	c=0 d=0.1 t=4385
encnydh 	以在	c=0 d=0.1 t=16120
encnydp 	心达	c=0 d=0.1 t=16952
encnyey 	以及	c=0 d=0.1 t=16083
encnyfg 	尺寸	c=0 d=0.1 t=15804
encnyfh 	以真	c=0 d=0.1 t=16353
encnyga 	以开	c=0 d=0.1 t=1724
encnyga 	忙开	c=0 d=0.1 t=1792
encnygh 	以下	c=0 d=0.1 t=17769
encnygi 	以还	c=0 d=0.1 t=5348
encnygj 	以变更	c=0 d=0.1 t=7057
encnygr 	以变更的	c=0 d=0.1 t=7058
encnyie 	以浮	c=0 d=0.1 t=4851
encnyim 	以没	c=0 d=0.1 t=6419
encnyim 	心测	c=0 d=0.1 t=14029
encnyjg 	以是	c=0 d=0.1 t=15142
encnyjg 	尽量	c=0 d=0.1 t=16640
encnyjg 	心是	c=0 d=0.1 t=9240
encnykh 	以中	c=0 d=0.1 t=12830
encnynf 	以导	c=0 d=0.1 t=2970
encnyny 	心心	c=0 d=0.1 t=8182
encnypu 	心被	c=0 d=0.1 t=10877
encnyrc 	以把	c=0 d=0.1 t=15392
encnyrh 	以看	c=0 d=0.1 t=9405
encnyrp 	以按	c=0 d=0.1 t=3358
encnyrq 	以的	c=0 d=0.1 t=1860
encnyrq 	心的	c=0 d=0.1 t=489
encnyrw 	忙推	c=0 d=0.1 t=16393
encnysa 	心模	c=0 d=0.1 t=10177
encnysh 	以想	c=0 d=0.1 t=15192
encnysv 	以要	c=0 d=0.1 t=11278
encnytf 	以选	c=0 d=0.1 t=1434
encnytf 	心选	c=0 d=0.1 t=14011
encnytk 	以和	c=0 d=0.1 t=15872
encnytp 	以管	c=0 d=0.1 t=8769
encnytr 	以我	c=0 d=0.1 t=16361
encnyua 	以访问其	c=0 d=0.1 t=12239
encnyue 	以前	c=0 d=0.1 t=16767
encnyuk 	以访问	c=0 d=0.1 t=12238
encnyus 	以新	c=0 d=0.1 t=14297
encnyvk 	心如	c=0 d=0.1 t=2841
encnywf 	以会	c=0 d=0.1 t=5331
encnywg 	以使	c=0 d=0.1 t=2794
encnywg 	以登	c=0 d=0.1 t=6445
encnywg 	心全	c=0 d=0.1 t=15899
encnywk 	以保	c=0 d=0.1 t=16807
encnywt 	改变任	c=0 d=0.1 t=1241
encnywt 	改变任务	c=0 d=0.1 t=1242
encnywt 	改变作	c=0 d=0.1 t=1163
encnywv 	以分	c=0 d=0.1 t=9203
encnywx 	心化	c=0 d=0.1 t=13264
encnywy 	心念	c=0 d=0.1 t=8183
encnyxe 	心组	c=0 d=0.1 t=9389
encnyxy 	以编	c=0 d=0.1 t=17071
encnyyf 	以设计	c=0 d=0.1 t=14097
encnyym 	以设	c=0 d=0.1 t=14096
encnyyo 	以变	c=0 d=0.1 t=7056
encnyyy 	以设计放	c=0 d=0.1 t=14098
encnyyy 	以访	c=0 d=0.1 t=12237
encoasg 	业基本	c=0 d=0.1 t=9937
encoasn 	业基本情	c=0 d=0.1 t=9938
encodbn 	烦了	c=0 d=0.1 t=1863
encodfw 	类规	c=0 d=0.1 t=8813
encodga 	类型	c=0 d=0.1 t=15378
encodgn 	类与	c=0 d=0.1 t=1270
encodjt 	业面临	c=0 d=0.1 t=17373
encodpp 	类之	c=0 d=0.1 t=8045
encodrf 	精确搜索	c=0 d=0.1 t=3201
encodrq 	类的	c=0 d=0.1 t=8047
encodrv 	精确搜	c=0 d=0.1 t=3200
encodsg 	业成本	c=0 d=0.1 t=15054
encodsx 	业成本结	c=0 d=0.1 t=15055
encodtk 	类和	c=0 d=0.1 t=10290
encodwn 	类似	c=0 d=0.1 t=12620
encodyg 	烦请	c=0 d=0.1 t=16387
encoeym 	业及市	c=0 d=0.1 t=9910
encofjh 	类规早	c=0 d=0.1 t=8814
encogaa 	类理工	c=0 d=0.1 t=13881
encogad 	业基	c=0 d=0.1 t=9936
encogdd 	类型大	c=0 d=0.1 t=15379
encogdg 	类型大型	c=0 d=0.1 t=15380
encogdm 	业面	c=0 d=0.1 t=17372
encogdn 	业成	c=0 d=0.1 t=15053
encogdq 	精确	c=0 d=0.1 t=3199
encogey 	业及	c=0 d=0.1 t=9913
encognt 	业发	c=0 d=0.1 t=15044
encogpg 	业写	c=0 d=0.1 t=17127
encogpu 	业实	c=0 d=0.1 t=17553
encogpv 	业案	c=0 d=0.1 t=10955
encogrq 	类型的	c=0 d=0.1 t=2293
encogrt 	类型的管	c=0 d=0.1 t=2294
encogrx 	业批	c=0 d=0.1 t=5923
encogsa 	业模	c=0 d=0.1 t=16713
encogtg 	业策	c=0 d=0.1 t=9984
encogth 	业处	c=0 d=0.1 t=17482
encogth 	业延	c=0 d=0.1 t=15066
encogtk 	业和	c=0 d=0.1 t=2395
encogtk 	类型和	c=0 d=0.1 t=14786
encogtl 	业务	c=0 d=0.1 t=17215
encogtr 	业我	c=0 d=0.1 t=5941
encogtu 	类型和问	c=0 d=0.1 t=14787
encoguk 	业部	c=0 d=0.1 t=17170
encogwg 	类与命	c=0 d=0.1 t=1271
encogwt 	业作	c=0 d=0.1 t=1024
encogwx 	业化	c=0 d=0.1 t=13102
encogxl 	业细	c=0 d=0.1 t=14977
encogyy 	业方	c=0 d=0.1 t=38
encoltl 	烟囱	c=0 d=0.1 t=17366
enconhh 	断目	c=0 d=0.1 t=7643
enconna 	业发展	c=0 d=0.1 t=15045
enconnb 	业发展阶	c=0 d=0.1 t=15046
enconwy 	料收集	c=0 d=0.1 t=8704
encopod 	类之类	c=0 d=0.1 t=8046
encopor 	类之类的	c=0 d=0.1 t=8047
encoppb 	业写完了	c=0 d=0.1 t=17129
encoppf 	业写完	c=0 d=0.1 t=17128
encopwg 	业案例	c=0 d=0.1 t=10956
encorib 	数据学院	c=0 d=0.1 t=3173
encoric 	数据治	c=0 d=0.1 t=15033
encorig 	数据治理	c=0 d=0.1 t=15034
encorip 	数据学	c=0 d=0.1 t=3172
encorkc 	数据中台	c=0 d=0.1 t=15016
encorkh 	数据中	c=0 d=0.1 t=15015
encormg 	数据同	c=0 d=0.1 t=3914
encormh 	数据同步	c=0 d=0.1 t=3915
encornb 	数据导出	c=0 d=0.1 t=16993
encornf 	数据导	c=0 d=0.1 t=16992
encornt 	业批改	c=0 d=0.1 t=5924
encornt 	数据导入	c=0 d=0.1 t=11309
encorrq 	数据的	c=0 d=0.1 t=5337
encortf 	数据等	c=0 d=0.1 t=17232
encortr 	数据等技	c=0 d=0.1 t=17233
encorws 	数据分板	c=0 d=0.1 t=3177
encorws 	数据分析	c=0 d=0.1 t=17267
encorwv 	数据分	c=0 d=0.1 t=17266
encorxy 	数据统	c=0 d=0.1 t=90
encorxy 	数据统计	c=0 d=0.1 t=91
encorye 	数据应用	c=0 d=0.1 t=9881
encoryi 	数据应	c=0 d=0.1 t=9880
encoryl 	数据库	c=0 d=0.1 t=8697
encosaa 	业模式	c=0 d=0.1 t=16714
encotcf 	业务对	c=0 d=0.1 t=17097
encotcr 	业务对拉	c=0 d=0.1 t=3495
encotcr 	业务对接	c=0 d=0.1 t=17098
encoteb 	业务服	c=0 d=0.1 t=11190
encotet 	业务服务	c=0 d=0.1 t=11191
encotfd 	业务需	c=0 d=0.1 t=10739
encotff 	业务需求	c=0 d=0.1 t=10740
encotgf 	业处于	c=0 d=0.1 t=17483
encotgx 	业和班级	c=0 d=0.1 t=2397
encotgy 	业和班	c=0 d=0.1 t=2396
encotjd 	娄物晨	c=0 d=0.1 t=17323
encotjk 	业务影响	c=0 d=0.1 t=10823
encotjy 	业务影	c=0 d=0.1 t=10822
encotlk 	烟囱架	c=0 d=0.1 t=17367
encotls 	烟囱架构	c=0 d=0.1 t=17368
encotlt 	业策略	c=0 d=0.1 t=9985
encotor 	业务数据	c=0 d=0.1 t=8925
encotov 	业务数	c=0 d=0.1 t=8924
encotrc 	业我的通	c=0 d=0.1 t=5943
encotrq 	业我的	c=0 d=0.1 t=5942
encotsa 	业务模	c=0 d=0.1 t=10249
encotsg 	业务模型	c=0 d=0.1 t=10250
encotsk 	类和可	c=0 d=0.1 t=10291
encotsp 	类和可视	c=0 d=0.1 t=10292
encottg 	业务管理	c=0 d=0.1 t=14998
encottp 	业务管	c=0 d=0.1 t=14997
encotwe 	业务使用	c=0 d=0.1 t=17217
encotwg 	业务使	c=0 d=0.1 t=17216
encotwj 	业延伸	c=0 d=0.1 t=15067
encounh 	料收	c=0 d=0.1 t=8703
encouuu 	业部门资	c=0 d=0.1 t=17172
encouuy 	业部门	c=0 d=0.1 t=17171
encouya 	粒度	c=0 d=0.1 t=5317
encovgj 	数理	c=0 d=0.1 t=17344
encovjg 	数量	c=0 d=0.1 t=17332
encovrn 	数据	c=0 d=0.1 t=17405
encowog 	业作业	c=0 d=0.1 t=1025
encowpp 	类似之	c=0 d=0.1 t=9383
encowra 	类似的工	c=0 d=0.1 t=6018
encowrn 	类似的性	c=0 d=0.1 t=12622
encowrq 	类似的	c=0 d=0.1 t=12621
encowsm 	类似机	c=0 d=0.1 t=8679
encowws 	业化体	c=0 d=0.1 t=13103
encowwt 	业化体系	c=0 d=0.1 t=13104
encoxwv 	业细分	c=0 d=0.1 t=14978
encoyfj 	烦请老师	c=0 d=0.1 t=16389
encoyft 	烦请老	c=0 d=0.1 t=16388
encoyrj 	烦请提	c=0 d=0.1 t=384
encoyrw 	烦请提供	c=0 d=0.1 t=385
encoywc 	烦请公	c=0 d=0.1 t=1796
encoywn 	烦请公司	c=0 d=0.1 t=1797
encpabm 	社区出	c=0 d=0.1 t=1694
encpabt 	社区出入	c=0 d=0.1 t=1695
encpagj 	定期更	c=0 d=0.1 t=9288
encpagj 	定期理	c=0 d=0.1 t=9293
encpagu 	定期更新	c=0 d=0.1 t=9289
encpalg 	社区办理	c=0 d=0.1 t=1764
encpalw 	社区办	c=0 d=0.1 t=1763
encpanu 	宽屏	c=0 d=0.1 t=1681
encpaog 	被工业	c=0 d=0.1 t=12975
encpaow 	被工业化	c=0 d=0.1 t=12976
encpaui 	容或资源	c=0 d=0.1 t=13778
encpauq 	容或资	c=0 d=0.1 t=13777
encpbgb 	空了再了	c=0 d=0.1 t=16593
encpbgm 	空了再	c=0 d=0.1 t=16592
encpbng 	实际情	c=0 d=0.1 t=14384
encpbnt 	字改	c=0 d=0.1 t=6616
encpbnu 	实际情况	c=0 d=0.1 t=14385
encpbtg 	实取得一	c=0 d=0.1 t=12568
encpbtj 	实取得	c=0 d=0.1 t=12567
encpbtr 	写随笔的	c=0 d=0.1 t=7636
encpbtt 	写随笔	c=0 d=0.1 t=7635
encpbtw 	字符	c=0 d=0.1 t=7756
encpbwd 	字估	c=0 d=0.1 t=7319
encpbwd 	字段	c=0 d=0.1 t=7397
encpbws 	字体	c=0 d=0.1 t=578
encpbxt 	字张	c=0 d=0.1 t=13947
encpbyi 	字就	c=0 d=0.1 t=1831
encpcbn 	案对了	c=0 d=0.1 t=1106
encpdet 	完成用	c=0 d=0.1 t=12224
encpdgc 	密码不对	c=0 d=0.1 t=11221
encpdgi 	密码不	c=0 d=0.1 t=11220
encpdit 	完成流程	c=0 d=0.1 t=6189
encpdiy 	完成注	c=0 d=0.1 t=3717
encpdiy 	完成流	c=0 d=0.1 t=6188
encpdng 	完成以下	c=0 d=0.1 t=4529
encpdny 	完成以	c=0 d=0.1 t=4528
encpdqe 	完成触	c=0 d=0.1 t=1151
encpdqg 	密码多不	c=0 d=0.1 t=6358
encpdqn 	完成触发	c=0 d=0.1 t=1152
encpdqq 	密码多	c=0 d=0.1 t=6357
encpdrd 	完成所有	c=0 d=0.1 t=3954
encpdrn 	完成所	c=0 d=0.1 t=3953
encpdta 	被有行医	c=0 d=0.1 t=11825
encpdtf 	被有行	c=0 d=0.1 t=11824
encpefq 	家远	c=0 d=0.1 t=161
encpeft 	家都	c=0 d=0.1 t=16697
encpegj 	家更	c=0 d=0.1 t=544
encpejf 	家里	c=0 d=0.1 t=6397
encpelw 	家办	c=0 d=0.1 t=6578
encpesf 	农材	c=0 d=0.1 t=11800
encpetk 	定服务距	c=0 d=0.1 t=10267
encpetl 	定服务	c=0 d=0.1 t=10266
encpewg 	容及合	c=0 d=0.1 t=10031
encpeww 	容及合作	c=0 d=0.1 t=10032
encpewy 	家信	c=0 d=0.1 t=11819
encpeyt 	家庭	c=0 d=0.1 t=16029
encpfbn 	完了	c=0 d=0.1 t=17129
encpfdn 	完成	c=0 d=0.1 t=14242
encpfgg 	写过一	c=0 d=0.1 t=6013
encpfgk 	完整	c=0 d=0.1 t=2873
encpfgu 	寨平	c=0 d=0.1 t=13839
encpfgw 	写过一个	c=0 d=0.1 t=6014
encpfiu 	家都注意	c=0 d=0.1 t=16699
encpfiy 	家都注	c=0 d=0.1 t=16698
encpfsh 	冠相	c=0 d=0.1 t=15879
encpftk 	家远程	c=0 d=0.1 t=162
encpftl 	家远程办	c=0 d=0.1 t=163
encpfwg 	完全	c=0 d=0.1 t=13201
encpfww 	完人	c=0 d=0.1 t=8598
encpgaa 	定工	c=0 d=0.1 t=3252
encpgad 	定期	c=0 d=0.1 t=9292
encpgad 	定项	c=0 d=0.1 t=1561
encpgbd 	写随	c=0 d=0.1 t=7634
encpgde 	实还有	c=0 d=0.1 t=14397
encpgdg 	实还有一	c=0 d=0.1 t=14398
encpgdh 	写死在	c=0 d=0.1 t=14338
encpgeb 	定服	c=0 d=0.1 t=10265
encpget 	定用	c=0 d=0.1 t=11484
encpgfp 	写过	c=0 d=0.1 t=6012
encpgge 	容整理及	c=0 d=0.1 t=1179
encpggg 	写一	c=0 d=0.1 t=11671
encpggj 	容整理	c=0 d=0.1 t=1178
encpggq 	写死	c=0 d=0.1 t=14337
encpghh 	定目	c=0 d=0.1 t=10601
encpgif 	写法	c=0 d=0.1 t=14706
encpgnt 	定属	c=0 d=0.1 t=14435
encpgny 	定以	c=0 d=0.1 t=4395
encpgpf 	写完	c=0 d=0.1 t=17128
encpgrj 	安静的电	c=0 d=0.1 t=1631
encpgrm 	定制	c=0 d=0.1 t=17803
encpgrq 	写的	c=0 d=0.1 t=5984
encpgrq 	安静的	c=0 d=0.1 t=1630
encpgrq 	定的	c=0 d=0.1 t=11492
encpgsr 	寨平板	c=0 d=0.1 t=13840
encpgtc 	写么	c=0 d=0.1 t=8980
encpgty 	写入	c=0 d=0.1 t=6631
encpgug 	家更新一	c=0 d=0.1 t=546
encpguj 	定章	c=0 d=0.1 t=2915
encpguj 	实现问题	c=0 d=0.1 t=14085
encpguk 	实现问	c=0 d=0.1 t=14084
encpguk 	被逼问	c=0 d=0.1 t=10879
encpgus 	家更新	c=0 d=0.1 t=545
encpguu 	完整阅	c=0 d=0.1 t=2874
encpguu 	定立	c=0 d=0.1 t=10613
encpguy 	完整阅读	c=0 d=0.1 t=2875
encpgwf 	定值	c=0 d=0.1 t=4400
encpgwg 	定使	c=0 d=0.1 t=16567
encpgwh 	写一个	c=0 d=0.1 t=8672
encpgwj 	写一个时	c=0 d=0.1 t=8673
encpgwt 	写作	c=0 d=0.1 t=16872
encpgwt 	宝作	c=0 d=0.1 t=17125
encpgwu 	定位	c=0 d=0.1 t=9972
encpgww 	定价	c=0 d=0.1 t=9997
encpgxw 	写给	c=0 d=0.1 t=1736
encpgyf 	定计	c=0 d=0.1 t=10617
encpgyg 	定评	c=0 d=0.1 t=10577
encpgyq 	定义	c=0 d=0.1 t=17041
encpjad 	实是基	c=0 d=0.1 t=17595
encpjad 	实是基础	c=0 d=0.1 t=17596
encpjet 	实是用	c=0 d=0.1 t=5743
encpjey 	实是用户	c=0 d=0.1 t=5744
encpjgm 	容是两	c=0 d=0.1 t=9087
encpjgs 	容是两本	c=0 d=0.1 t=9088
encpjje 	家里电脑	c=0 d=0.1 t=6399
encpjjn 	家里电	c=0 d=0.1 t=6398
encpjmd 	实时内存	c=0 d=0.1 t=7143
encpjmw 	实时内	c=0 d=0.1 t=7142
encpjrx 	审批	c=0 d=0.1 t=6152
encpjww 	实是从	c=0 d=0.1 t=11741
encpjww 	实是从传	c=0 d=0.1 t=11742
encpkjg 	实只是	c=0 d=0.1 t=4120
encpkjr 	实只是手	c=0 d=0.1 t=4121
encpktg 	窗口管理	c=0 d=0.1 t=15953
